state,a0,a1,a2,a3,a4,a5,a6,a7
769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
834,0.0000,-1.1239,0.0000,-1.1612,0.0000,-1.0997,0.0000,-1.0997
835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
838,0.0000,-1.5845,0.0000,-1.5898,0.0000,-1.1924,-1.0000,0.0000
839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
842,0.0000,-1.5890,0.0000,-1.5926,-1.0000,0.0000,0.0000,-1.1920
843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
846,0.0000,-1.2199,0.0000,-1.1665,-1.0951,0.0000,-1.0954,0.0000
847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
850,0.0000,-1.3724,-0.9776,0.0000,0.0000,-1.1933,0.0000,-1.0421
851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
854,0.0000,-1.2864,-1.0415,0.0000,0.0000,-1.1072,-1.0764,0.0000
855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
858,0.0000,-1.1960,-1.0982,0.0000,-1.1187,0.0000,0.0000,-1.1665
859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
862,0.0000,-1.0308,-0.9255,0.0000,-0.9801,0.0000,-0.9801,0.0000
863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
866,-0.9994,0.0000,0.0000,-1.1391,0.0000,-1.0979,0.0000,-1.0979
867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
870,-1.0893,0.0000,0.0000,-1.0956,0.0000,-1.1072,-1.1568,0.0000
871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
874,-1.0937,0.0000,0.0000,-1.0956,-1.1568,0.0000,0.0000,-1.2199
875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
878,-0.9776,0.0000,0.0000,-1.0308,-0.9801,0.0000,-0.9801,0.0000
879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
882,-1.6029,0.0000,-2.0000,0.0000,0.0000,-2.0081,0.0000,-2.0000
883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
886,-0.8347,0.0000,-0.8347,0.0000,0.0000,-0.9009,-0.8190,0.0000
887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
890,-0.9801,0.0000,-0.9113,0.0000,-0.9371,0.0000,0.0000,-0.9009
891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
894,-0.7966,0.0000,-0.7966,0.0000,-0.8600,0.0000,-0.8600,0.0000
895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
898,0.0000,-1.3779,0.0000,-1.4043,0.0000,-1.1000,0.0000,-1.1000
899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
902,0.0000,-1.5885,0.0000,-1.5834,0.0000,-1.1979,8.3461,0.0000
903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
906,0.0000,-1.4714,0.0000,-1.5073,-1.0000,0.0000,0.0000,-1.1707
907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
910,0.0000,-1.4882,0.0000,-1.5063,-1.0997,0.0000,-1.1495,0.0000
911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
914,0.0000,-1.8588,-0.8369,0.0000,0.0000,-1.5718,0.0000,-1.5771
915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
918,0.0000,-1.5283,-0.8383,0.0000,0.0000,-1.5554,-1.5254,0.0000
919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
922,0.0000,-1.7109,-1.0927,0.0000,-1.2498,0.0000,0.0000,-1.2199
923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
926,0.0000,-1.2530,-1.1225,0.0000,-1.1481,0.0000,-1.1481,0.0000
927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
930,-0.5393,0.0000,0.0000,-1.8856,0.0000,-1.5718,0.0000,-1.5686
931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
934,-0.9431,0.0000,0.0000,-1.2864,0.0000,-1.3850,-1.3359,0.0000
935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
938,-1.1000,0.0000,0.0000,-1.4410,-1.2220,0.0000,0.0000,-1.4704
939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
942,-1.1629,0.0000,0.0000,-1.2530,-1.2340,0.0000,-1.1933,0.0000
943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
946,-1.3176,0.0000,-1.2974,0.0000,0.0000,-1.3678,0.0000,-1.3678
947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
950,-1.0979,0.0000,-1.0421,0.0000,0.0000,-1.1477,-1.0434,0.0000
951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
954,-1.2340,0.0000,-1.1933,0.0000,-1.2252,0.0000,0.0000,-1.2530
955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
958,-1.0414,0.0000,-1.0414,0.0000,-1.0956,0.0000,-0.9840,0.0000
959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
962,0.0000,-1.0394,0.0000,-1.0721,0.0000,-1.0386,0.0000,-1.0000
963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
966,0.0000,-1.5841,0.0000,-1.5782,0.0000,-1.1949,-1.0000,0.0000
967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
970,0.0000,-1.3360,0.0000,-1.3052,-1.0000,0.0000,0.0000,-1.1433
971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
974,0.0000,-1.2575,0.0000,-1.2082,-1.0889,0.0000,-1.1900,0.0000
975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
978,0.0000,-1.4916,-0.9938,0.0000,0.0000,-1.2706,0.0000,-1.3332
979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
982,0.0000,-1.7289,-1.0653,0.0000,0.0000,-1.6660,-1.5391,0.0000
983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
986,0.0000,-1.3678,-1.0999,0.0000,-1.1912,0.0000,0.0000,-1.2679
987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
990,0.0000,-1.2530,-1.1372,0.0000,-1.1312,0.0000,-1.1481,0.0000
991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
994,-0.9810,0.0000,0.0000,-1.7298,0.0000,-1.3035,0.0000,-1.3598
995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
998,-1.1351,0.0000,0.0000,-1.7237,0.0000,-1.6227,-1.5564,0.0000
999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1002,-1.1000,0.0000,0.0000,-1.2864,-1.1912,0.0000,0.0000,-1.1072
1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1006,-1.7000,0.0000,0.0000,-1.7000,-1.7000,0.0000,-1.6282,0.0000
1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1010,-1.2220,0.0000,-1.2749,0.0000,0.0000,-1.1960,0.0000,-1.2864
1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1014,-1.1481,0.0000,-1.0979,0.0000,0.0000,-1.1477,-1.1391,0.0000
1015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1018,-2.0999,0.0000,-1.8657,0.0000,-2.0900,0.0000,0.0000,-2.1173
1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1022,-1.6156,0.0000,-1.6156,0.0000,-1.6184,0.0000,-1.6575,0.0000
1023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
